"pregunta","modulo","n","media_seg","mediana_seg","sd_seg","min_seg","max_seg","duracion_media_seg","duracion_mediana_seg"
"consent_understand","Todos",13,33,35,11.78,8,45,33,35
"respondent","Todos",12,45.17,49,16.51,13,69,13.17,14.5
"sexo","Todos",12,47.25,51,16.82,14,71,2.08,2
"year_of_birth","Todos",12,60.5,66,22.28,24,94,13.25,9
"education","Todos",12,72.58,79.5,25.51,32,103,12.08,14
"cbc_practice","Todos",11,198.82,221,85.67,56,310,127.55,142
"manip_check","Todos",12,256.75,247.5,145.18,68,610,67.25,30
"cbc_q1","Todos",8,361.62,330.5,184.35,177,756,66.38,62.5
"cbc_q2","Todos",10,397.6,347,186,211,764,76.6,43
"cbc_q3","Todos",10,407.8,378,166.85,241,719,53.2,38.5
"cbc_q4","Todos",8,569.5,515,214.65,270,843,74,35.5
"cbc_q5","Todos",8,633.88,549,275.84,291,1103,132.25,30
"cbc_q6","Todos",10,656.4,595,291.21,294,1148,45.7,45
"mj_1","A",5,556.2,481,388.09,109,1175,36,30
"mj_2","A",5,571.4,489,390.37,114,1187,15.2,12
"mj_3","A",5,634.8,497,323.28,396,1194,63.4,8
"ref_1","A",5,653.4,511,323.81,412,1215,18.6,16
"ref_2","A",5,673.4,567,315.57,421,1219,20,9
"ref_3","A",5,676.4,562,318.04,421,1226,3,6
"proy_1","A",5,687.2,576,323.79,424,1246,10.8,10
"proy_2","A",5,691.8,581,324.48,426,1251,4.6,5
"ranking_politicas_educacion","A",5,755.2,663,345.55,456,1343,63.4,76
"ranking_politicas_salud","A",5,757,661,350.12,459,1354,1.8,0
"ranking_politicas_pensiones","A",5,797.2,666,317.58,590,1356,40.2,5
"ranking_politicas_cuidado_ninos","A",4,829.25,690.5,353.27,587,1349,-0.75,-0.5
"ranking_politicas_carreteras","A",1,748,748,,748,748,-2,-2
"rank_1","A",5,828.2,700,316.11,633,1384,32,34
"rank_2","A",5,832.6,704,316.16,642,1389,4.4,4
"rank_3","A",5,851.8,722,308.65,648,1397,19.2,3
"rank_4","A",5,856.4,726,307.74,651,1400,4.6,3
"rank_5","A",5,859.8,732,308.14,652,1404,3.4,4
"pres_1","A",5,879.8,752,306.73,669,1419,20,17
"pres_2","A",5,883,755,306,673,1421,3.2,3
"pres_3","A",5,886.8,758,306.53,675,1425,3.8,3
"pres_4","A",5,902,769,303.94,694,1437,15.2,12
"pres_5","A",5,906,771,305.78,696,1444,4,4
"pres_6","A",5,910.4,776,308.44,698,1453,4.4,4
"valor_1","A",5,953.8,841,293.27,763,1468,43.4,57
"valor_2","A",5,954.2,824,300.89,760,1483,0.4,-2
"valor_3","A",5,979.6,854,294.27,772,1496,25.4,22
"valor_4","A",5,987.4,861,296.58,781,1507,7.8,9
"valor_5","A",5,1001.8,876,303.18,788,1533,14.4,13
"dec_3","B",2,435.5,435.5,146.37,332,539,41,41
"dec_1","B",3,540.67,574,167.51,359,689,35.67,35
"dec_2","B",1,705,705,,705,705,16,16
"lucro_1","B",3,591,658,192.46,374,741,45,36
"lucro_2","B",3,594.67,661,191.33,379,744,3.67,3
"lucro_3","B",3,597,663,192.67,380,748,2.33,2
"cargo_1","B",1,821,821,,821,821,158,158
"cargo_3","B",1,406,406,,406,406,26,26
"cargo_4","B",1,409,409,,409,409,3,3
"cargo_5","B",1,412,412,,412,412,3,3
"efic_1","B",2,608,608,270.11,417,799,28,28
"efic_2","B",1,419,419,,419,419,2,2
"efic_3","B",1,421,421,,421,421,2,2
"efic_4","B",1,423,423,,423,423,2,2
"efic_5","B",2,651.5,651.5,320.32,425,878,29.5,29.5
"part_5","B",1,447,447,,447,447,22,22
"neolib_1","B",3,762,854,249.09,480,952,54,55
"neolib_2","B",3,775.33,859,255.97,488,979,13.33,8
"neolib_3","B",3,786,866,261.35,494,998,10.67,7
"neolib_4","B",3,795.67,872,258.11,508,1007,9.67,9
"control_1","C",4,788,919,332.7,303,1011,42.25,32.5
"control_2","C",4,826.25,960.5,350.84,314,1070,38.25,35.5
"control_3","C",4,838.25,972,356.78,318,1091,12,11.5
"actitud_1","C",4,850.25,981.5,360.91,325,1113,12,9.5
"actitud_2","C",4,866,991.5,365.9,336,1145,15.75,10.5
"reciproc_1","C",4,890.5,1021,368.35,356,1164,24.5,23
"reciproc_2","C",4,984.5,1064,449.42,370,1440,94,43
"reciproc_3","C",4,1006.25,1072.5,431.53,424,1456,21.75,13
"actitud_4","C",4,1031,1104.5,444.55,428,1487,24.75,28
"id_1","C",4,1049,1127,445.79,440,1502,18,14
"id_2","C",4,1055,1132.5,447.71,444,1511,6,5.5
"id_3","C",4,1071,1152,445.01,460,1520,16,13.5
"nec_1","C",4,1111,1167.5,482.2,472,1637,40,15.5
"nec_2","C",4,1126.25,1179,491.66,479,1668,15.25,11.5
"nec_3","C",4,1151.75,1211.5,505.35,485,1699,25.5,18.5
"esf_1","C",4,1170,1236.5,508.71,492,1715,18.25,14
"esf_2","C",4,1201.5,1268.5,496.09,542,1727,31.5,31
"esf_3","C",4,1217,1282,501.24,553,1751,15.5,13.5
"esf_4","C",4,1239,1300.5,509.58,566,1789,22,20
"esf_5","C",4,1247,1308.5,509.7,574,1797,8,8
"adc_qstn","C",4,1279.25,1342,520.48,591,1842,32.25,33.5
"adc_5","C",4,1300.75,1358,528.68,607,1880,21.5,17
"adc_6","C",4,1304.25,1365,524.76,612,1875,3.5,4
"adc_7","C",4,1318.25,1377,523.66,629,1890,14,13.5
"gender","Todos",12,1076.75,939.5,402.95,515,1908,21,17
"income","Todos",12,1106.25,998.5,413.71,532,1984,29.5,17
"salud_prov","Todos",12,1105.75,974,415.23,534,1987,-0.5,3.5
"educ_prov","Todos",12,1110.33,979,416.04,537,1994,4.58,5
